candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-38104542,1809,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Association between Serum Klotho and All-Cause Mortality in Chronic Kidney Disease: Evidence from a Prospective Cohort Study.,,2024,American journal of nephrology,PubMed,38104542,,10.1159/000535808,B,C,H1,71,0,max_level_C,abstract_only,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 71，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 71, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31077742,1810,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,"Physical performance, plasma S-klotho, and all-cause mortality in elderly dialysis patients: A prospective cohort study.",,2019,Experimental gerontology,PubMed,31077742,,10.1016/j.exger.2019.05.003,B,C,H1,71,0,max_level_C,abstract_only,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 71，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 71, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42417865,1811,senolytics,Senolytics 清除衰老细胞,Senolytics,Mitochondrial dysfunction and cellular senescence drive accelerated gestational aging in spontaneous preterm birth: a narrative review.,,2026,Apoptosis : an international journal on programmed cell death,PubMed,42417865,PMC13346127,10.1007/s10495-026-02394-z,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40910268,1812,senolytics,Senolytics 清除衰老细胞,Senolytics,Role of cellular senescence in hepatic diseases (Review).,,2025,International journal of molecular medicine,PubMed,40910268,PMC12425349,10.3892/ijmm.2025.5623,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40625295,1813,senolytics,Senolytics 清除衰老细胞,Senolytics,Cellular senescence in renal ischemia-reperfusion injury.,,2025,Chinese medical journal,PubMed,40625295,PMC12321454,10.1097/CM9.0000000000003698,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40318767,1814,senolytics,Senolytics 清除衰老细胞,Senolytics,The context-dependent effect of cellular senescence: From embryogenesis and wound healing to aging.,,2025,Ageing research reviews,PubMed,40318767,PMC12145239,10.1016/j.arr.2025.102760,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40305307,1815,senolytics,Senolytics 清除衰老细胞,Senolytics,Is Senolytic Therapy in Cardiovascular Diseases Ready for Translation to Clinics?,,2025,Biomolecules,PubMed,40305307,PMC12024785,10.3390/biom15040545,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38049936,1816,senolytics,Senolytics 清除衰老细胞,Senolytics,Targeting Senescent Cells as Therapy for CKD.,,2024,Kidney360,PubMed,38049936,PMC10833603,10.34067/KID.0000000000000316,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36696023,1817,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Molecular and therapeutic insights of rapamycin: a multi-faceted drug from Streptomyces hygroscopicus.,,2023,Molecular biology reports,PubMed,36696023,PMC9875782,10.1007/s11033-023-08283-x,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39064797,1818,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Advances in the Synthesis and Physiological Metabolic Regulation of Nicotinamide Mononucleotide.,,2024,Nutrients,PubMed,39064797,PMC11279976,10.3390/nu16142354,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37927483,1819,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,S-adenosylmethionine and nicotinamide riboside therapy in Arts syndrome: A case report and literature review.,,2023,JIMD reports,PubMed,37927483,PMC10623096,10.1002/jmd2.12395,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35260986,1820,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"The role of NAD and NAD precursors on longevity and lifespan modulation in the budding yeast, Saccharomyces cerevisiae.",,2022,Biogerontology,PubMed,35260986,PMC8904166,10.1007/s10522-022-09958-x,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37779849,1821,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Is there a role in acute kidney injury for FGF23 and Klotho?,,2023,Clinical kidney journal,PubMed,37779849,PMC10539225,10.1093/ckj/sfad093,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37304948,1822,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Roles and mechanism of IL-11 in vascular diseases.,,2023,Frontiers in cardiovascular medicine,PubMed,37304948,PMC10250654,10.3389/fcvm.2023.1171697,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37234180,1823,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,A Comparative Analysis of Effectiveness of Recombinant Interleukin-11 Versus Papaya Leaf Extract for Treatment of Thrombocytopenia: A Review.,,2023,Indian journal of clinical biochemistry : IJCB,PubMed,37234180,PMC10205934,10.1007/s12291-022-01097-x,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35602513,1824,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,The Role of Alterations in Alpha-Klotho and FGF-23 in Kidney Transplantation and Kidney Donation.,,2022,Frontiers in medicine,PubMed,35602513,PMC9121872,10.3389/fmed.2022.803016,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34867481,1825,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Fibroblast Growth Factor-23-Klotho Axis in Cardiorenal Syndrome: Mediators and Potential Therapeutic Targets.,,2021,Frontiers in physiology,PubMed,34867481,PMC8634640,10.3389/fphys.2021.775029,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33230698,1826,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Fibroblast growth factor 23-Klotho and hypertension: experimental and clinical mechanisms.,,2021,"Pediatric nephrology (Berlin, Germany)",PubMed,33230698,PMC7682775,10.1007/s00467-020-04843-6,E,C,H1,70,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 70，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 70, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38187354,1827,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,α-Klotho: An Early Risk-Predictive Biomarker for Acute Kidney Injury in Patients with Acute Myocardial Infarction.,,2023,International journal of clinical practice,PubMed,38187354,PMC10771924,10.1155/2023/8244545,B,C,H1,66,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 66，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 66, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-23753040,1828,metformin-aging,二甲双胍与衰老,Metformin and Aging,A cohort study of metformin exposure and survival in patients with stage I-III colorectal cancer.,,2013,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",PubMed,23753040,,10.1158/1055-9965.EPI-13-0347,B,C,H1,63,0,max_level_B,abstract_only,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 C，质量分 63，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level C, quality score 63, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39735184,1829,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Harnessing lactic acid bacteria for nicotinamide mononucleotide biosynthesis: a review of strategies and future directions.,,2024,Frontiers in microbiology,PubMed,39735184,PMC11681623,10.3389/fmicb.2024.1492179,E,C,H1,62,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 62，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 62, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42537807,1830,senolytics,Senolytics 清除衰老细胞,Senolytics,Cellular senescence at the bidirectional interface between ageing and coronary artery disease.,,2026,Ageing research reviews,PubMed,42537807,,10.1016/j.arr.2026.103284,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40670263,1831,senolytics,Senolytics 清除衰老细胞,Senolytics,Senolytic therapies for cardiovascular aging: tackling fibrosis and metabolic dysfunction.,,2025,European journal of internal medicine,PubMed,40670263,,10.1016/j.ejim.2025.07.009,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40621627,1832,senolytics,Senolytics 清除衰老细胞,Senolytics,Advances and Perspectives on the Anti-Fibrotic Mechanisms of the Quercetin.,,2025,The American journal of Chinese medicine,PubMed,40621627,,10.1142/S0192415X25500545,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39278272,1833,senolytics,Senolytics 清除衰老细胞,Senolytics,Targeting senescent cells in atherosclerosis: Pathways to novel therapies.,,2024,Ageing research reviews,PubMed,39278272,,10.1016/j.arr.2024.102502,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39155034,1834,senolytics,Senolytics 清除衰老细胞,Senolytics,Tau proteins and senescent Cells: Targeting aging pathways in Alzheimer's disease.,,2024,Brain research,PubMed,39155034,,10.1016/j.brainres.2024.149165,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38480995,1835,senolytics,Senolytics 清除衰老细胞,Senolytics,Cellular senescence in reproduction: a two-edged sword†.,,2024,Biology of reproduction,PubMed,38480995,,10.1093/biolre/ioae025,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37944568,1836,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Growth or death? Control of cell destiny by mTOR and autophagy pathways.,,2023,Progress in biophysics and molecular biology,PubMed,37944568,,10.1016/j.pbiomolbio.2023.10.002,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40237164,1837,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Microbial Production of Nicotinamide Mononucleotide: Key Enzymes Discovery, Host Cells Selection, and Pathways Design and Optimization.",,2025,ACS synthetic biology,PubMed,40237164,,10.1021/acssynbio.5c00038,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37347262,1838,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Technology and functional insights into the nicotinamide mononucleotide for human health.,,2023,Applied microbiology and biotechnology,PubMed,37347262,,10.1007/s00253-023-12612-2,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
