review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-skin_beauty-topical-vitamin-c-01,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-31975502,skin-topical-vitamin-c-014,31975502,10.1111/jocd.13305,2020,Journal of cosmetic dermatology,"Anti-aging and brightening effects of a topical treatment containing vitamin C, vitamin E, and raspberry leaf cell culture extract: A split-face, randomized controlled trial.",human_randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/31975502/,content/papers/pubmed-31975502.md,2026-07-29
core-skin_beauty-topical-vitamin-c-02,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-37128827,skin-topical-vitamin-c-005,37128827,10.1111/jocd.15748,2023,Journal of cosmetic dermatology,Efficacy of topical vitamin C in melasma and photoaging: A systematic review.,systematic_review_or_meta_analysis,S1,B,68,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37128827/,content/papers/pubmed-37128827.md,2026-07-29
core-skin_beauty-topical-vitamin-c-03,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-33857549,skin-topical-vitamin-c-020,33857549,10.1016/j.jaad.2021.03.116,2022,Journal of the American Academy of Dermatology,Microneedling as an adjuvant to topical therapies for melasma: A systematic review and meta-analysis.,systematic_review_or_meta_analysis,S1,B,68,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/33857549/,content/papers/pubmed-33857549.md,2026-07-29
core-skin_beauty-topical-vitamin-c-04,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-36009324,skin-topical-vitamin-c-013,36009324,10.1159/000129395,2022,"Antioxidants (Basel, Switzerland)",A Systematic Review on the Role of Vitamin C in Tissue Healing.,systematic_review_or_meta_analysis,S2,D,68,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36009324/,content/papers/pubmed-36009324.md,2026-07-29
core-skin_beauty-topical-vitamin-c-05,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-30386805,skin-topical-vitamin-c-016,30386805,10.1177/2325967118804544,2018,Orthopaedic journal of sports medicine,Efficacy of Vitamin C Supplementation on Collagen Synthesis and Oxidative Stress After Musculoskeletal Injuries: A Systematic Review.,systematic_review_or_meta_analysis,S2,D,68,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/30386805/,content/papers/pubmed-30386805.md,2026-07-29
core-skin_beauty-energy-devices-resurfacing-01,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-40542236,skin-energy-devices-resurfacing-013,40542236,10.1111/dth.14000,2025,Aesthetic plastic surgery,Microneedling for Facial Rejuvenation: A Systematic Review.,systematic_review_or_meta_analysis,S1,B,75,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40542236/,content/papers/pubmed-40542236.md,2026-07-29
core-skin_beauty-energy-devices-resurfacing-02,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-28690124,skin-energy-devices-resurfacing-006,28690124,10.1016/j.bjps.2017.06.006,2018,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",Microneedling: Where do we stand now? A systematic review of the literature.,systematic_review_or_meta_analysis,S1,B,68,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/28690124/,content/papers/pubmed-28690124.md,2026-07-29
core-skin_beauty-energy-devices-resurfacing-03,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-39731267,skin-energy-devices-resurfacing-008,39731267,10.3791/66015,2025,Journal of cosmetic dermatology,Review of Applications of Microneedling in Melasma.,narrative_review,S1,C,55,0,domain screen,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39731267/,content/papers/pubmed-39731267.md,2026-07-29
core-skin_beauty-energy-devices-resurfacing-04,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-39449889,skin-energy-devices-resurfacing-002,39449889,10.7759/cureus.70033,2024,Cureus,"Microneedling in Dermatology: A Comprehensive Review of Applications, Techniques, and Outcomes.",narrative_review,S1,C,49,0,domain screen,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39449889/,content/papers/pubmed-39449889.md,2026-07-29
core-skin_beauty-energy-devices-resurfacing-05,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-38816973,skin-energy-devices-resurfacing-001,38816973,10.5021/ad.23.133,2024,Annals of dermatology,Update on Melasma Treatments.,metadata_only_needs_classification,S1,D,30,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38816973/,content/papers/pubmed-38816973.md,2026-07-29
core-skin_beauty-pdrn-polynucleotide-skin-boosters-01,skin_beauty,pdrn-polynucleotide-skin-boosters,PDRN/PN 与 Skin Booster,PDRN / Polynucleotide / Skin Booster,pubmed-39645667,skin-pdrn-polynucleotide-skin-boosters-017,39645667,10.1016/j.fsc.2019.03.005,2025,Journal of cosmetic dermatology,The Effectiveness of Polynucleotides in Esthetic Medicine: A Systematic Review.,systematic_review_or_meta_analysis,S1,B,67,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39645667/,content/papers/pubmed-39645667.md,2026-07-29
core-skin_beauty-pdrn-polynucleotide-skin-boosters-02,skin_beauty,pdrn-polynucleotide-skin-boosters,PDRN/PN 与 Skin Booster,PDRN / Polynucleotide / Skin Booster,pubmed-39313949,skin-pdrn-polynucleotide-skin-boosters-001,39313949,10.1111/dth.12299,2025,Journal of cosmetic dermatology,"A Randomized, Participant- and Evaluator-Blinded, Matched-Pair, Prospective Study Comparing the Safety and Efficacy Between Polycaprolactone and Polynucleotide Fillers in the Correction of Crow's Feet.",human_cohort,S1,C,57,0,ROBINS-I,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39313949/,content/papers/pubmed-39313949.md,2026-07-29
core-skin_beauty-pdrn-polynucleotide-skin-boosters-03,skin_beauty,pdrn-polynucleotide-skin-boosters,PDRN/PN 与 Skin Booster,PDRN / Polynucleotide / Skin Booster,pubmed-39198280,skin-pdrn-polynucleotide-skin-boosters-018,39198280,10.1136/bmj.o1516,2025,Aesthetic plastic surgery,Regenerative Aesthetics: A Genuine Frontier or Just a Facet of Regenerative Medicine: A Systematic Review.,systematic_review_or_meta_analysis,M,D,51,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39198280/,content/papers/pubmed-39198280.md,2026-07-29
core-skin_beauty-pdrn-polynucleotide-skin-boosters-04,skin_beauty,pdrn-polynucleotide-skin-boosters,PDRN/PN 与 Skin Booster,PDRN / Polynucleotide / Skin Booster,pubmed-34791770,skin-pdrn-polynucleotide-skin-boosters-003,34791770,10.1111/jocd.14578,2022,Journal of cosmetic dermatology,PN-HPT® (Polynucleotides Highly Purified Technology) in facial middle third rejuvenation. Exploring the potential.,human_cohort,S2,D,50,0,ROBINS-I,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34791770/,content/papers/pubmed-34791770.md,2026-07-29
core-skin_beauty-pdrn-polynucleotide-skin-boosters-05,skin_beauty,pdrn-polynucleotide-skin-boosters,PDRN/PN 与 Skin Booster,PDRN / Polynucleotide / Skin Booster,pubmed-25473210,skin-pdrn-polynucleotide-skin-boosters-004,25473210,10.3346/jkms.2014.29.S3.S201,2014,Journal of Korean medical science,"A phase III, randomized, double-blind, matched-pairs, active-controlled clinical trial and preclinical animal study to compare the durability, efficacy and safety between polynucleotide filler and hyaluronic acid filler in the correction of crow's feet: a new concept of regenerative filler.",animal_study,S1,D,35,0,preclinical/domain screen,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/25473210/,content/papers/pubmed-25473210.md,2026-07-29
