review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-skin_beauty-niacinamide-barrier-pigment-03,skin_beauty,niacinamide-barrier-pigment,烟酰胺与屏障/色素/炎症,"Niacinamide for Barrier, Pigment, and Inflammation",pubmed-12100180,skin-niacinamide-barrier-pigment-004,12100180,10.1046/j.1365-2133.2002.04834.x,2002,The British journal of dermatology,The effect of niacinamide on reducing cutaneous pigmentation and suppression of melanosome transfer.,randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/12100180/,content/papers/pubmed-12100180.md,2026-04-29
core-skin_beauty-niacinamide-barrier-pigment-04,skin_beauty,niacinamide-barrier-pigment,烟酰胺与屏障/色素/炎症,"Niacinamide for Barrier, Pigment, and Inflammation",pubmed-34813665,skin-niacinamide-barrier-pigment-018,34813665,10.1111/ics.12754,2022,International journal of cosmetic science,Sensitive skin: Active ingredients on the spotlight.,human_or_mixed_observational,S1,C,52,0,ROBINS-I,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34813665/,content/papers/pubmed-34813665.md,2026-04-29
core-skin_beauty-niacinamide-barrier-pigment-05,skin_beauty,niacinamide-barrier-pigment,烟酰胺与屏障/色素/炎症,"Niacinamide for Barrier, Pigment, and Inflammation",pubmed-40005371,skin-niacinamide-barrier-pigment-017,40005371,10.1111/cns.14826,2025,"Medicina (Kaunas, Lithuania)",Nicotinamide: A Multifaceted Molecule in Skin Health and Beyond.,review,S1,C,49,0,domain screen,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40005371/,content/papers/pubmed-40005371.md,2026-04-29
core-skin_beauty-topical-vitamin-c-01,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-38931263,skin-topical-vitamin-c-002,38931263,10.1016/j.nutres.2018.06.001,2024,Nutrients,"The Effects of Dietary Supplementation with Collagen and Vitamin C and Their Combination with Hyaluronic Acid on Skin Density, Texture and Other Parameters: A Randomised, Double-Blind, Placebo-Controlled Trial.",randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38931263/,content/papers/pubmed-38931263.md,2026-04-29
core-skin_beauty-topical-vitamin-c-02,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-31975502,skin-topical-vitamin-c-014,31975502,10.1111/jocd.13305,2020,Journal of cosmetic dermatology,"Anti-aging and brightening effects of a topical treatment containing vitamin C, vitamin E, and raspberry leaf cell culture extract: A split-face, randomized controlled trial.",randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/31975502/,content/papers/pubmed-31975502.md,2026-04-29
core-skin_beauty-topical-vitamin-c-03,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-37128827,skin-topical-vitamin-c-005,37128827,10.1111/jocd.15748,2023,Journal of cosmetic dermatology,Efficacy of topical vitamin C in melasma and photoaging: A systematic review.,systematic_review_or_meta_analysis,S1,C,62,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37128827/,content/papers/pubmed-37128827.md,2026-04-29
core-skin_beauty-topical-vitamin-c-04,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-33857549,skin-topical-vitamin-c-020,33857549,10.1016/j.jaad.2021.03.116,2022,Journal of the American Academy of Dermatology,Microneedling as an adjuvant to topical therapies for melasma: A systematic review and meta-analysis.,systematic_review_or_meta_analysis,S1,C,62,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/33857549/,content/papers/pubmed-33857549.md,2026-04-29
core-skin_beauty-topical-vitamin-c-05,skin_beauty,topical-vitamin-c,维C外用与色素/胶原,Topical Vitamin C,pubmed-11207686,skin-topical-vitamin-c-009,11207686,10.1046/j.1524-4725.2001.00264.x,2001,Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.],Topical L-ascorbic acid: percutaneous absorption studies.,human_or_mixed_observational,S1,C,52,0,ROBINS-I,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/11207686/,content/papers/pubmed-11207686.md,2026-04-29
core-skin_beauty-hyaluronic-acid-ceramides-hydration-01,skin_beauty,hyaluronic-acid-ceramides-hydration,透明质酸、神经酰胺与皮肤水分屏障,"Hyaluronic Acid, Ceramides, and Hydration",pubmed-38009035,skin-hyaluronic-acid-ceramides-hydration-014,38009035,10.1111/srt.13531,2023,Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI),Oral administration of hyaluronic acid to improve skin conditions via a randomized double-blind clinical test.,randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38009035/,content/papers/pubmed-38009035.md,2026-04-29
core-skin_beauty-hyaluronic-acid-ceramides-hydration-02,skin_beauty,hyaluronic-acid-ceramides-hydration,透明质酸、神经酰胺与皮肤水分屏障,"Hyaluronic Acid, Ceramides, and Hydration",pubmed-36200921,skin-hyaluronic-acid-ceramides-hydration-005,36200921,10.1111/dth.15903,2022,Dermatologic therapy,Benefits of topical hyaluronic acid for skin quality and signs of skin aging: From literature review to clinical evidence.,randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36200921/,content/papers/pubmed-36200921.md,2026-04-29
core-skin_beauty-hyaluronic-acid-ceramides-hydration-03,skin_beauty,hyaluronic-acid-ceramides-hydration,透明质酸、神经酰胺与皮肤水分屏障,"Hyaluronic Acid, Ceramides, and Hydration",pubmed-34203487,skin-hyaluronic-acid-ceramides-hydration-016,34203487,10.1152/physrev.1978.58.1.255,2021,Nutrients,"Oral Hyaluronan Relieves Wrinkles and Improves Dry Skin: A 12-Week Double-Blinded, Placebo-Controlled Study.",randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34203487/,content/papers/pubmed-34203487.md,2026-04-29
core-skin_beauty-hyaluronic-acid-ceramides-hydration-04,skin_beauty,hyaluronic-acid-ceramides-hydration,透明质酸、神经酰胺与皮肤水分屏障,"Hyaluronic Acid, Ceramides, and Hydration",pubmed-40246083,skin-hyaluronic-acid-ceramides-hydration-015,40246083,10.1016/j.jaad.2025.04.027,2025,Journal of the American Academy of Dermatology,Abrocitinib versus dupilumab: Impact on skin barrier function and proteomics in atopic dermatitis.,randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40246083/,content/papers/pubmed-40246083.md,2026-04-29
core-skin_beauty-hyaluronic-acid-ceramides-hydration-05,skin_beauty,hyaluronic-acid-ceramides-hydration,透明质酸、神经酰胺与皮肤水分屏障,"Hyaluronic Acid, Ceramides, and Hydration",pubmed-37577796,skin-hyaluronic-acid-ceramides-hydration-007,37577796,10.1080/09546634.2023.2216323,2023,The Journal of dermatological treatment,A hyaluronic acid-based micro-filler improves superficial wrinkles and skin quality: a randomized prospective controlled multicenter study.,randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37577796/,content/papers/pubmed-37577796.md,2026-04-29
core-skin_beauty-energy-devices-resurfacing-01,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-38200171,skin-energy-devices-resurfacing-010,38200171,10.1016/j.jaad.2009.10.051,2024,Scientific reports,Targeting the dermis for melasma maintenance treatment.,randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38200171/,content/papers/pubmed-38200171.md,2026-04-29
core-skin_beauty-energy-devices-resurfacing-02,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-40542236,skin-energy-devices-resurfacing-013,40542236,10.1111/dth.14000,2025,Aesthetic plastic surgery,Microneedling for Facial Rejuvenation: A Systematic Review.,systematic_review_or_meta_analysis,S1,B,69,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40542236/,content/papers/pubmed-40542236.md,2026-04-29
core-skin_beauty-energy-devices-resurfacing-03,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-37377400,skin-energy-devices-resurfacing-004,37377400,10.1111/jocd.15872,2023,Journal of cosmetic dermatology,"Efficacy of combined treatment with human adipose tissue stem cell-derived exosome-containing solution and microneedling for facial skin aging: A 12-week prospective, randomized, split-face study.",randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37377400/,content/papers/pubmed-37377400.md,2026-04-29
core-skin_beauty-energy-devices-resurfacing-04,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-28690124,skin-energy-devices-resurfacing-006,28690124,10.1016/j.bjps.2017.06.006,2018,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",Microneedling: Where do we stand now? A systematic review of the literature.,systematic_review_or_meta_analysis,S1,C,62,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/28690124/,content/papers/pubmed-28690124.md,2026-04-29
core-skin_beauty-energy-devices-resurfacing-05,skin_beauty,energy-devices-resurfacing,医美能量设备和换肤类干预,"Energy Devices, Peels, and Resurfacing",pubmed-31189197,skin-energy-devices-resurfacing-011,31189197,10.1055/s-0039-1688846,2019,Facial plastic surgery : FPS,Diode Laser and Fractional Laser Innovations.,human_or_mixed_observational,S1,C,52,0,ROBINS-I,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/31189197/,content/papers/pubmed-31189197.md,2026-04-29
