finding_id,candidate_id,pmid,doi,source,query,title_en,title_zh,journal,year,study_type_draft,species_draft,population_draft,intervention_or_exposure_draft,comparator_draft,endpoint_draft,result_en,result_zh,conclusion_en,conclusion_zh,evidence_level_draft,endpoint_class_draft,translation_status,review_status,last_checked
finding-pubmed-42011226,pubmed-42011226,42011226,10.2147/DDDT.S594895,PubMed,rapamycin_mtor_aging,"SRN-901, a Novel Longevity Drug, Extends Lifespan and Healthspan by Targeting Multiple Aging Pathways.",,"Drug design, development and therapy",2026,animal_study,needs_review,,雷帕霉素/mTOR 与衰老,,H1,"SRN-901-treated mice showed a significant increase of 33% in median remaining lifespan compared to placebo-treated mice. Cox proportional hazards analysis revealed a hazard ratio of 0.54, indicating that SRN-901 treatment was associated with a 46% reduction in the hazard of death. While rapamycin increased lifespan in adult mice, nicotinamide mononucleotide (NMN), and nicotinamide riboside (NR) did not show significant differences in median lifespan compared to placebo. SRN-901 protected mice against increased frailty during aging, with baseline-normalized scores rising to 1.17 in treated mice and 1.57 in controls, corresponding to a 70% attenuation of frailty progression between pre-treatment (D-14) and post-treatment (D128; p < 0.001). Transcriptomic analyses revealed that SRN-901 modulates gene expression across pathways implicated in aging biology, including inflammation, apoptosi...","中文初稿：该研究属于「雷帕霉素/mTOR 与衰老」主题；英文摘要结论显示：SRN-901-treated mice showed a significant increase of 33% in median remaining lifespan compared to placebo-treated mice. Cox proportional hazards analysis revealed a hazard ratio of 0.54, indicating that SRN-901 treatment was associated with a 46% reduction in the hazard of death. While rapamycin increased lifespan in adult mice, nicotinamide mononucleotide (NMN), and nicotinamide riboside (NR) did not show significant differences in median lifespan compared to placebo. SRN-901 protected mice...",,中文初稿：该记录属于「雷帕霉素/mTOR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,D,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42037130,pubmed-42037130,42037130,10.1111/dom.70818,PubMed,senolytics_human_aging,"Adipose as a Driver, Not a Bystander: A Modern Synthesis of Obesity-Related Erectile Dysfunction.",,"Diabetes, obesity & metabolism",2026,needs_classification,needs_review,,Senolytics 与细胞衰老,,H4,"Dysfunctional adipose tissue remodels systemic and local microenvironments through adipokines, cytokines, extracellular vesicle cargo, and oxidized lipid mediators. These processes reduce nitric oxide bioavailability, increase vascular stiffness, disrupt neuroendocrine signaling, and promote cavernosal fibrosis. Perivascular adipose tissue exerts localized effects on penile hemodynamics. Clinical and genetic evidence supports a causal link between central adiposity and ED, while weight loss and adipose-targeted interventions improve erectile outcomes.","中文初稿：该研究属于「Senolytics 与细胞衰老」主题；英文摘要结论显示：Dysfunctional adipose tissue remodels systemic and local microenvironments through adipokines, cytokines, extracellular vesicle cargo, and oxidized lipid mediators. These processes reduce nitric oxide bioavailability, increase vascular stiffness, disrupt neuroendocrine signaling, and promote cavernosal fibrosis. Perivascular adipose tissue exerts localized effects on penile hemodynamics. Clinical and genetic evidence supports a causal link between central adiposity and ED, while weight loss a...","Adipose tissue functions as an upstream regulator of ED pathogenesis. Targeting adipose dysfunction through lifestyle, pharmacological, and emerging strategies such as senolytics and extracellular vesicle modulation may modify disease progression rather than provide symptomatic relief.","中文初稿：该研究属于「Senolytics 与细胞衰老」主题；英文摘要结论显示：Adipose tissue functions as an upstream regulator of ED pathogenesis. Targeting adipose dysfunction through lifestyle, pharmacological, and emerging strategies such as senolytics and extracellular vesicle modulation may modify disease progression rather than provide symptomatic relief.",E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42033195,pubmed-42033195,42033195,10.1002/jcb.70090,PubMed,nad_nmn_nr_human_aging,"Hyperglycemia Leads to BMSC Impaired Osteogenesis, Enhanced Adipogenesis, and Altered Metabolism.",,Journal of cellular biochemistry,2026,needs_classification,needs_review,,NAD/NMN/NR 与衰老,,H3,"Diabetes is a major risk factor for osteoporosis, which negatively impacts bone health, but the mechanisms underlying the effects of hyperglycemia on bone marrow mesenchymal/stromal cells (BMSC) are not fully understood. This study investigated how high glucose levels influence BMSC differentiation, proliferation, viability, and metabolism. The results demonstrated that high glucose inhibits osteogenesis in human BMSC, as evidenced by reduced alkaline phosphatase activity, impaired calcium deposition, and downregulation of key osteogenic genes (RUNX2, ALP). Conversely, high glucose conditions promoted adipogenesis, characterized by increased percentage of cells with lipid droplets, and upregulation of adipogenic genes (PPARγ2, CEBPα, AdipoQ), suggesting a shift towards fat cell differentiation. Furthermore, BMSC cultured in high glucose showed decreased proliferation, elevated DNA dam...","中文初稿：该研究属于「NAD/NMN/NR 与衰老」主题；英文摘要结论显示：Diabetes is a major risk factor for osteoporosis, which negatively impacts bone health, but the mechanisms underlying the effects of hyperglycemia on bone marrow mesenchymal/stromal cells (BMSC) are not fully understood. This study investigated how high glucose levels influence BMSC differentiation, proliferation, viability, and metabolism. The results demonstrated that high glucose inhibits osteogenesis in human BMSC, as evidenced by reduced alkaline phosphatase activity, impaired calcium de...",,中文初稿：该记录属于「NAD/NMN/NR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42043759,pubmed-42043759,42043759,10.1007/s44402-026-00091-7,PubMed,epigenetic_clocks_intervention,Contrast Sensitivity Function in Parkinson's Disease: Effects of Illumination and Disease Stage.,,Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists),2026,needs_classification,needs_review,,表观遗传时钟与干预,,H5,"Seventy-one PD participants and 97 healthy controls were included. PD participants demonstrated significantly poorer CSF than controls across photopic, mesopic and glare conditions (mixed-model analysis, p < 0.001). The most pronounced impairment was observed under mesopic conditions with mild glare (ICS: 33 vs. 2.5, p = 0.02). Unadjusted analyses suggested a decline in CSF with advancing disease stage; however, this effect was attenuated after controlling for age. No significant relationship was found between disease progression and ICS after age adjustment under any illumination condition.","中文初稿：该研究属于「表观遗传时钟与干预」主题；英文摘要结论显示：Seventy-one PD participants and 97 healthy controls were included. PD participants demonstrated significantly poorer CSF than controls across photopic, mesopic and glare conditions (mixed-model analysis, p < 0.001). The most pronounced impairment was observed under mesopic conditions with mild glare (ICS: 33 vs. 2.5, p = 0.02). Unadjusted analyses suggested a decline in CSF with advancing disease stage; however, this effect was attenuated after controlling for age. No significant relationship...","This is the first study to assess CSF comprehensively with ICS data under six illumination conditions in PD, considering disease stage and comparing with controls. PD participants experience significant visual deficits, particularly under mesopic and glare conditions. While contrast impairments are robust in PD, stage-related differences appear partially influenced by age. These findings highlight the clinical importance of evaluating CSF under ecologically relevant lighting environments to better characterise functional visual impairment in PD and its impact on activities of daily living.","中文初稿：该研究属于「表观遗传时钟与干预」主题；英文摘要结论显示：This is the first study to assess CSF comprehensively with ICS data under six illumination conditions in PD, considering disease stage and comparing with controls. PD participants experience significant visual deficits, particularly under mesopic and glare conditions. While contrast impairments are robust in PD, stage-related differences appear partially influenced by age. These findings highlight the clinical importance of evaluating CSF under ecologically relevant lighting environments to b...",E,H5,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41922221,pubmed-41922221,41922221,10.1265/ehpm.25-00433,PubMed,cardiorespiratory_fitness_mortality,Association between marital status and mortality risk in cardiac disease: a cardiopulmonary exercise testing cohort study.,,Environmental health and preventive medicine,2026,human_cohort,human,,心肺适能与死亡风险,,H1,"Of 4,681 patients analyzed, 1,117 were unmarried and 3,564 were married. In Model 1, being married was associated with a lower risk of all-cause mortality (aHR: 0.75, 95% CI: 0.62-0.91, P < 0.001). This association persisted after adjusting for peak VO2 in Model 2 (aHR: 0.79, 95% CI: 0.65-0.96, P = 0.002). For cardiovascular mortality, the estimates were consistent in direction (Model 1; aHR: 0.64, 95% CI: 0.44-0.93, P = 0.019, Model 2; aHR: 0.69, 95% CI: 0.47-1.02, P = 0.061).","中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：Of 4,681 patients analyzed, 1,117 were unmarried and 3,564 were married. In Model 1, being married was associated with a lower risk of all-cause mortality (aHR: 0.75, 95% CI: 0.62-0.91, P < 0.001). This association persisted after adjusting for peak VO2 in Model 2 (aHR: 0.79, 95% CI: 0.65-0.96, P = 0.002). For cardiovascular mortality, the estimates were consistent in direction (Model 1; aHR: 0.64, 95% CI: 0.44-0.93, P = 0.019, Model 2; aHR: 0.69, 95% CI: 0.47-1.02, P = 0.061).","In a large CPX cohort of patients with CD, married status was associated with a lower risk of all-cause mortality. The association was attenuated but remained after adjustment for peak VO2, suggesting that differences in exercise capacity may contribute but do not fully account for the observed association. Marital status should be interpreted as a social marker rather than a causal or interventional exposure, and future studies should clarify modifiable factors related to prognosis.","中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：In a large CPX cohort of patients with CD, married status was associated with a lower risk of all-cause mortality. The association was attenuated but remained after adjustment for peak VO2, suggesting that differences in exercise capacity may contribute but do not fully account for the observed association. Marital status should be interpreted as a social marker rather than a causal or interventional exposure, and future studies should clarify modifiable factors related to prognosis.",B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42029117,pubmed-42029117,42029117,10.1111/1759-7714.70279,PubMed,resistance_training_mortality_sarcopenia,BMAL1 Drives Cisplatin Resistance in Non-Small Cell Lung Cancer Via Lactate-MRP1 Signaling Pathway.,,Thoracic cancer,2026,needs_classification,needs_review,,抗阻训练、肌肉与衰弱/死亡风险,,H1,"Lung cancer, the leading cause of cancer-related mortality, faces significant therapeutic challenges due to chemoresistance. While metabolic reprogramming and circadian disruptions are implicated in tumor progression, their interplay in driving resistance remains unclear. This study identifies BMAL1, a core circadian regulator, as a key driver and potential initiator of cisplatin resistance in non-small cell lung cancer (NSCLC) through metabolic and oxidative stress pathways. We demonstrate that BMAL1 upregulates multidrug resistance protein MRP1 via HIF-1α-driven glycolysis, amplifying lactate production. Lactate activates the TAZ/c-Jun/Snail complex to increase MRP1 expression, establishing a feedforward loop that sustains chemoresistance. Furthermore, cisplatin and etoposide induce BMAL1 expression through AKT signaling in response to oxidative stress, creating a self-reinforcing r...","中文初稿：该研究属于「抗阻训练、肌肉与衰弱/死亡风险」主题；英文摘要结论显示：Lung cancer, the leading cause of cancer-related mortality, faces significant therapeutic challenges due to chemoresistance. While metabolic reprogramming and circadian disruptions are implicated in tumor progression, their interplay in driving resistance remains unclear. This study identifies BMAL1, a core circadian regulator, as a key driver and potential initiator of cisplatin resistance in non-small cell lung cancer (NSCLC) through metabolic and oxidative stress pathways. We demonstrate t...",,中文初稿：该记录属于「抗阻训练、肌肉与衰弱/死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42034248,pubmed-42034248,42034248,10.1016/j.jad.2026.121846,PubMed,physical_activity_longevity,Associations of lung function abnormalities with the onset and progression of mental disorders in the UK Biobank.,,Journal of affective disorders,2026,human_cohort,human,,身体活动与健康寿命,,H1,"During a median follow-up of 13.68 years, 22,196 participants developed first mental disorder (FMD), 4133 progressed to psychiatric comorbidity (PsyC), and 25,057 died. Compared with normal lung function, abnormal spirometric patterns were associated with increased risks of FMD, PsyC, and mortality. In multistate analyses, impaired lung function was associated with elevated transition risks across the disease trajectory, particularly from baseline to death, with the highest risk observed in the PRISm + RSP group (HR = 1.45, 95% CI: 1.39, 1.51). Among individuals with FMD, mortality risk was significantly increased in the AO (HR = 1.44, 95% CI: 1.31-1.48) and PRISm + RSP (HR = 1.34, 95% CI: 1.19-1.51) groups. The transition from FMD to PsyC was modestly elevated in the AO group (HR = 1.10, 95% CI: 1.01-1.20). These associations were generally stronger among older adults, men, smokers,...","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：During a median follow-up of 13.68 years, 22,196 participants developed first mental disorder (FMD), 4133 progressed to psychiatric comorbidity (PsyC), and 25,057 died. Compared with normal lung function, abnormal spirometric patterns were associated with increased risks of FMD, PsyC, and mortality. In multistate analyses, impaired lung function was associated with elevated transition risks across the disease trajectory, particularly from baseline to death, with the highest risk observed in t...","Abnormal lung function is associated with increased risk of adverse psychiatric trajectories, highlighting the need for integrated respiratory and mental healthcare.","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：Abnormal lung function is associated with increased risk of adverse psychiatric trajectories, highlighting the need for integrated respiratory and mental healthcare.",B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42041955,pubmed-42041955,42041955,10.3390/clinpract16040078,PubMed,blood_pressure_mortality_aging,Recommended Cardiometabolic Screening Guidelines for Unhoused Adults: A Street Medicine Needs Assessment.,,Clinics and practice,2026,human_cohort,human,,血压与心血管/死亡风险,,H1,"Background: Unhoused individuals face disproportionately high rates of preventable chronic disease due to fragmented access to care and prolonged exposure to environmental stressors. Street medicine programs offer a mobile, low-barrier model to assess and address these unmet needs. Despite well-documented disparities, no publications in the current literature provide numerically specific screening recommendation guidelines tailored to unhoused populations. This study fills that gap using clinical data from Street Medicine Phoenix (SMP), a mobile healthcare initiative serving urban Arizona. Methods: We retrospectively reviewed 1322 clinical encounters recorded by SMP between August 2023 and October 2024. Diagnoses and treatments were manually categorized. Blood pressure (BP) and glucose values were analyzed using descriptive statistics and compared against national norms (CDC 50th perc...","中文初稿：该研究属于「血压与心血管/死亡风险」主题；英文摘要结论显示：Background: Unhoused individuals face disproportionately high rates of preventable chronic disease due to fragmented access to care and prolonged exposure to environmental stressors. Street medicine programs offer a mobile, low-barrier model to assess and address these unmet needs. Despite well-documented disparities, no publications in the current literature provide numerically specific screening recommendation guidelines tailored to unhoused populations. This study fills that gap using clin...",,中文初稿：该记录属于「血压与心血管/死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41976494,pubmed-41976494,41976494,10.3390/foods15071198,PubMed,ldl_apob_cardiovascular_mortality,Effects of Dry-Cured Ham Consumption on Cardiometabolic and Vascular Health in Adults: A Systematic Review and Meta-Analysis of Human Intervention Studies.,,"Foods (Basel, Switzerland)",2026,systematic_review_or_meta_analysis,needs_review,,LDL-C/apoB 与心血管风险,,H1,"Cardiovascular disease is a leading cause of global morbidity and mortality, and processed meat consumption has been consistently associated with adverse cardiometabolic outcomes in observational studies. However, processed meat products differ substantially in composition and processing methods, and traditional dry-cured ham presents distinct nutritional and biochemical characteristics. This systematic review and meta-analysis aimed to synthesize evidence from human intervention studies evaluating the effects of dry-cured ham consumption on cardiometabolic and vascular health in adults. A comprehensive search of major databases identified eligible randomized and non-randomized intervention studies. Five trials were included in the qualitative synthesis, and meta-analyses were performed for blood pressure, lipid profile, and fasting blood glucose outcomes when sufficient data were ava...","中文初稿：该研究属于「LDL-C/apoB 与心血管风险」主题；英文摘要结论显示：Cardiovascular disease is a leading cause of global morbidity and mortality, and processed meat consumption has been consistently associated with adverse cardiometabolic outcomes in observational studies. However, processed meat products differ substantially in composition and processing methods, and traditional dry-cured ham presents distinct nutritional and biochemical characteristics. This systematic review and meta-analysis aimed to synthesize evidence from human intervention studies eval...",,中文初稿：该记录属于「LDL-C/apoB 与心血管风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42026650,pubmed-42026650,42026650,10.1002/alz.71377,PubMed,sleep_duration_mortality_aging,Mind the gap: obtaining reliable sleep estimates and the diagnostic value of sleep discrepancy in individuals with Alzheimer's disease and Lewy body disease.,,Alzheimer's & dementia : the journal of the Alzheimer's Association,2026,human_cohort,human,,睡眠与健康结局,,H1,Participants with AD and LBD estimated lower sleep disturbance than actigraphy. Subjective sleep quality was poorest in LBD and highest in AD. Subjective sleep and subjective-objective sleep discrepancy discriminated between cohorts with 80% accuracy.,中文初稿：该研究属于「睡眠与健康结局」主题；英文摘要结论显示：Participants with AD and LBD estimated lower sleep disturbance than actigraphy. Subjective sleep quality was poorest in LBD and highest in AD. Subjective sleep and subjective-objective sleep discrepancy discriminated between cohorts with 80% accuracy.,,中文初稿：该记录属于「睡眠与健康结局」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42033408,pubmed-42033408,42033408,10.1177/13872877261442856,PubMed,dietary_pattern_longevity,Dietary intervention and cognition across Alzheimer's disease biomarker levels: The MIND clinical trial.,,Journal of Alzheimer's disease : JAD,2026,human_randomized_or_clinical_trial,human,,饮食模式与死亡风险,,H2,"BackgroundThe cognitive response to dietary interventions may differ according to levels of Alzheimer's disease-related plasma biomarkers.ObjectiveUsing data from the MIND clinical trial, we examined whether baseline biomarkers, including Aβ40, the Aβ42/40 ratio, and p-tau181, modified the association between the MIND diet and longitudinal change in global cognition.MethodsThe MIND randomized clinical trial enrolled 604 community-dwelling adults aged 65-84 years without cognitive impairment at baseline. Recruitment occurred from January 2017 to April 2018, with data collection continuing through June 2021. Participants were randomized in a 1:1 ratio to the MIND or control diet for 3 years, with counseling on diet adherence and weight loss support provided at the same frequency throughout the intervention. Annual change from baseline in a global cognitive composite z-score was derived...","中文初稿：该研究属于「饮食模式与死亡风险」主题；英文摘要结论显示：BackgroundThe cognitive response to dietary interventions may differ according to levels of Alzheimer's disease-related plasma biomarkers.ObjectiveUsing data from the MIND clinical trial, we examined whether baseline biomarkers, including Aβ40, the Aβ42/40 ratio, and p-tau181, modified the association between the MIND diet and longitudinal change in global cognition.MethodsThe MIND randomized clinical trial enrolled 604 community-dwelling adults aged 65-84 years without cognitive impairment a...",,中文初稿：该记录属于「饮食模式与死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H2,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42021510,pubmed-42021510,42021510,10.1111/acel.70496,PubMed,caloric_restriction_human_aging,Fasting and Caloric Restriction Activate an ADIOL-NHR-91-Kynurenine Pathway Signaling Axis to Promote Healthspan.,,Aging cell,2026,needs_classification,needs_review,,热量限制与人体衰老指标,,H4,"The steroid hormone 5-androstene-3β,17β-diol (ADIOL) was discovered nearly a century ago in humans, yet its physiological functions have remained poorly understood. Using C. elegans, we identify ADIOL as essential for several pro-healthspan effects of fasting and caloric restriction (CR). These dietary restriction regimens activate an ADIOL-NHR-91-kynurenic acid signaling axis, partly through transcriptional programs associated with ADIOL biosynthesis. Within this axis, ADIOL acts through NHR-91, a C. elegans homolog of estrogen receptor β, to reduce levels of kynurenic acid, a neuromodulatory metabolite, thereby enhancing healthspan. Critically, ADIOL does not extend lifespan, indicating its healthspan benefits are independent of longevity, and even late-life supplementation is effective. Collectively, this work establishes ADIOL as a physiological link between metabolic cues and neu...","中文初稿：该研究属于「热量限制与人体衰老指标」主题；英文摘要结论显示：The steroid hormone 5-androstene-3β,17β-diol (ADIOL) was discovered nearly a century ago in humans, yet its physiological functions have remained poorly understood. Using C. elegans, we identify ADIOL as essential for several pro-healthspan effects of fasting and caloric restriction (CR). These dietary restriction regimens activate an ADIOL-NHR-91-kynurenic acid signaling axis, partly through transcriptional programs associated with ADIOL biosynthesis. Within this axis, ADIOL acts through NHR...",,中文初稿：该记录属于「热量限制与人体衰老指标」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41985711,pubmed-41985711,41985711,10.1016/j.lfs.2026.124393,PubMed,intermittent_fasting_aging_human,Intermittent fasting and cardiometabolic responses under cardiac stress: a systematic review of preclinical studies.,,Life sciences,2026,systematic_review_or_meta_analysis,needs_review,,限时进食/间歇性禁食与代谢健康,,H3,"Intermittent fasting (IF) has emerged as a dietary strategy with benefits that extend beyond weight management and glycemic control. Although growing evidence supports its favorable effects on cardiometabolic health, the impact of IF under conditions of cardiac stress remains poorly characterized. Since clinical trials cannot ethically expose patients to acute cardiac stress during IF protocols, preclinical models are essential to elucidate its potential cardioprotective mechanisms. This systematic review aimed to synthesize the preclinical evidence on the effects of IF in models of cardiac stress. Following a registered protocol (PROSPERO:#CRD42023466215), we searched databases for preclinical studies evaluating IF under cardiac stress. Models included atherosclerosis induction, diet modulation, hypercholesterolemic mice, doxorubicin-induced cardiotoxicity, pulmonary arterial hyperte...","中文初稿：该研究属于「限时进食/间歇性禁食与代谢健康」主题；英文摘要结论显示：Intermittent fasting (IF) has emerged as a dietary strategy with benefits that extend beyond weight management and glycemic control. Although growing evidence supports its favorable effects on cardiometabolic health, the impact of IF under conditions of cardiac stress remains poorly characterized. Since clinical trials cannot ethically expose patients to acute cardiac stress during IF protocols, preclinical models are essential to elucidate its potential cardioprotective mechanisms. This syst...",,中文初稿：该记录属于「限时进食/间歇性禁食与代谢健康」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42017027,pubmed-42017027,42017027,10.1093/ckj/sfag105,PubMed,glp1_obesity_cardiometabolic_outcomes,Clinical outcomes of glucagon-like peptide-1 receptor agonist therapy in kidney transplant recipients: a systematic review and meta-analysis.,,Clinical kidney journal,2026,systematic_review_or_meta_analysis,needs_review,,GLP-1/减重与心代谢结局,,H1,"Seventeen studies (n = 54 680 KT recipients) were included. GLP-1RAs use significantly reduced all-cause mortality (HR 0.53, 95% CI 0.36-0.79, k = 4) and major adverse cardiovascular events (OR 0.55, 95% CI 0.47-0.66, k = 3). Estimated glomerular filtration rate (eGFR) remained stable at 3 months, improved at 6 months (+1.99 ml/min/1.73 m², 95% CI 0.52-3.47, k = 5) and 12 months (+2.24 ml/min/1.73 m², 95% CI 0.02-4.46, k = 6), and was preserved at 24 months. GLP-1RAs lowered HbA1c (MD -0.54%, 95% CI -0.89 to -0.19, k = 13) and body mass index (SMD -0.32, 95% CI -0.49 to -0.15, k = 12) from baseline, with parallel reductions in insulin requirement and urinary albumin excretion. Tacrolimus levels were unaffected at 6 months and modestly decreased at 1 year without compromising graft function. Adverse events were mainly mild gastrointestinal intolerance (10%-20%), with rare discontinuati...","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：Seventeen studies (n = 54 680 KT recipients) were included. GLP-1RAs use significantly reduced all-cause mortality (HR 0.53, 95% CI 0.36-0.79, k = 4) and major adverse cardiovascular events (OR 0.55, 95% CI 0.47-0.66, k = 3). Estimated glomerular filtration rate (eGFR) remained stable at 3 months, improved at 6 months (+1.99 ml/min/1.73 m², 95% CI 0.52-3.47, k = 5) and 12 months (+2.24 ml/min/1.73 m², 95% CI 0.02-4.46, k = 6), and was preserved at 24 months. GLP-1RAs lowered HbA1c (MD -0.54%,...","GLP-1RAs are associated with improved glycemic control, weight, and cardiovascular outcomes, with no consistent signal of adverse effects on graft stability and immunosuppressive balance. GLP-1RA integration into individualized post-transplant care may be considered for patients with diabetes or metabolic syndrome, with close clinical monitoring.","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：GLP-1RAs are associated with improved glycemic control, weight, and cardiovascular outcomes, with no consistent signal of adverse effects on graft stability and immunosuppressive balance. GLP-1RA integration into individualized post-transplant care may be considered for patients with diabetes or metabolic syndrome, with close clinical monitoring.",A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41980294,pubmed-41980294,41980294,10.1016/j.clnu.2026.106647,PubMed,metformin_aging_longevity,Glucose metabolism's impact on Blastocystis presence in the human gut.,,"Clinical nutrition (Edinburgh, Scotland)",2026,human_randomized_or_clinical_trial,human,,二甲双胍与衰老/健康寿命,,H3,"We confirmed and extended the relationship between glucose homeostasis and Blastocystis spp. and subtypes ST1 and ST4, showing its association with glucose and insulin levels in all cohorts. Importantly, we observed that glucose homeostasis may shape Blastocystis spp. abundance in the gut, rather than the reverse, based on clinical trial data showing that metformin (not placebo) increased Blastocystis spp. in recently diagnosed T2D patients. We identify Blastocystis as one of the microbial genera most strongly and directly associated with telomere length in the IMAGEOMICS cohort.","中文初稿：该研究属于「二甲双胍与衰老/健康寿命」主题；英文摘要结论显示：We confirmed and extended the relationship between glucose homeostasis and Blastocystis spp. and subtypes ST1 and ST4, showing its association with glucose and insulin levels in all cohorts. Importantly, we observed that glucose homeostasis may shape Blastocystis spp. abundance in the gut, rather than the reverse, based on clinical trial data showing that metformin (not placebo) increased Blastocystis spp. in recently diagnosed T2D patients. We identify Blastocystis as one of the microbial ge...","The direct relation between Blastocystis and telomere length aligns with the observed inverse associations of glucose levels with telomere length, and glucose levels with Blastocystis. We propose that Blastocystis may be associated with healthy glucose metabolism as an outcome and potentially serve as an indicator of improved metabolic health.","中文初稿：该研究属于「二甲双胍与衰老/健康寿命」主题；英文摘要结论显示：The direct relation between Blastocystis and telomere length aligns with the observed inverse associations of glucose levels with telomere length, and glucose levels with Blastocystis. We propose that Blastocystis may be associated with healthy glucose metabolism as an outcome and potentially serve as an indicator of improved metabolic health.",C,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42009954,pubmed-42009954,42009954,10.1038/s12276-026-01678-3,PubMed,rapamycin_mtor_aging,Deconstructing the RAGE signaling maze: the molecular key to opening a new dimension of ovarian anti-aging.,,Experimental & molecular medicine,2026,needs_classification,needs_review,,雷帕霉素/mTOR 与衰老,,H4,"The ovaries are vital components of the female reproductive system. Ovarian aging, driven by oxidative stress, chronic inflammation and hormonal dysregulation, severely compromises female fertility. The receptor for advanced glycation end products (RAGE) serves as a critical regulator of ovarian physiology and pathology. linking metabolic dysfunction to reproductive decline. This Review synthesizes evidence that RAGE hyperactivation, during the process of ovarian aging, disrupts folliculogenesis, granulosa cell function and steroidogenesis via MAPK-ERK, PI3K-AKT-mTOR and NF-κB pathways, exacerbating conditions such as premature ovarian failure, polycystic ovary syndrome and ovarian cancer. Furthermore, we summarizes existing therapeutic strategies targeting RAGE and underscores their potential in mitigating ovarian aging and treating ovarian pathologies, providing novel perspectives f...","中文初稿：该研究属于「雷帕霉素/mTOR 与衰老」主题；英文摘要结论显示：The ovaries are vital components of the female reproductive system. Ovarian aging, driven by oxidative stress, chronic inflammation and hormonal dysregulation, severely compromises female fertility. The receptor for advanced glycation end products (RAGE) serves as a critical regulator of ovarian physiology and pathology. linking metabolic dysfunction to reproductive decline. This Review synthesizes evidence that RAGE hyperactivation, during the process of ovarian aging, disrupts folliculogene...",,中文初稿：该记录属于「雷帕霉素/mTOR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
