paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
pubmed-42038696,2026,表观遗传时钟与干预,epigenetic clock,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「表观遗传时钟与干预」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks and Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks and Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41959358,2026,ITP 小鼠寿命干预,mouse lifespan intervention,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41978213,2026,微生物组与炎症性衰老,microbiome / inflammaging,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41984783,2026,微生物组与炎症性衰老,microbiome / inflammaging,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42009009,2026,NAD/NMN/NR 与衰老,NAD / NMN / NR,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The combination of nicotinamide riboside plus exercise for 12 weeks was safe and increased cardiopulmonary fitness in children and adults with Friedreich's ataxia. Longer studies are needed to establish whether adding nicotinamide riboside to exercise could be considered as part of a long-term, comprehensive treatment approach.","Draft status: automatically prepared; not fully reviewed; not medical advice. The combination of nicotinamide riboside plus exercise for 12 weeks was safe and increased cardiopulmonary fitness in children and adults with Friedreich's ataxia. Longer studies are needed to establish whether adding nicotinamide riboside to exercise could be considered as part of a long-term, comprehensive treatment approach.",2026-04-28
pubmed-42033408,2026,饮食模式与死亡风险,dietary pattern,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「饮食模式与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Dietary Patterns and Longevity; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Dietary Patterns and Longevity; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42009100,2026,饮食模式与死亡风险,dietary pattern,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「饮食模式与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The Diet and Exercise plus Metformin to Treat Frailty in Obese Seniors (DEMFOS) study evaluates whether combining lifestyle therapy with a pharmacologic aging modulator can improve function and musculoskeletal integrity beyond either intervention alone, addressing a critical need in geriatric obesity care.","Draft status: automatically prepared; not fully reviewed; not medical advice. The Diet and Exercise plus Metformin to Treat Frailty in Obese Seniors (DEMFOS) study evaluates whether combining lifestyle therapy with a pharmacologic aging modulator can improve function and musculoskeletal integrity beyond either intervention alone, addressing a critical need in geriatric obesity care.",2026-04-28
pubmed-41957871,2026,二甲双胍与衰老,metformin,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41916755,2026,Klotho / IL-11 与衰老,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11 与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42023707,2026,微生物组与炎症性衰老,microbiome / inflammaging,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
clinicaltrials-NCT03667664,2018,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT03712306,2018,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT03719573,2019,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT03797352,2019,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT07143305,2020,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT05938153,2023,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT06496022,2024,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT07205016,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT07359495,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT07292428,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
clinicaltrials-NCT02082171,2013,身体活动与健康寿命,physical activity,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Physical Activity and Healthspan.,2026-04-28
pubmed-42029706,2026,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42020122,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Fifty-year survival after surgery for pulmonary valve stenosis was excellent and comparable to the GDP. Most patients maintained preserved ventricular function, functional capacity and excellent QoL. Routine lifelong follow-up may not be necessary for all patients, but should be considered for those who underwent an infundibulectomy or have residual lesions.","Draft status: automatically prepared; not fully reviewed; not medical advice. Fifty-year survival after surgery for pulmonary valve stenosis was excellent and comparable to the GDP. Most patients maintained preserved ventricular function, functional capacity and excellent QoL. Routine lifelong follow-up may not be necessary for all patients, but should be considered for those who underwent an infundibulectomy or have residual lesions.",2026-04-28
pubmed-41960328,2026,饮食模式与死亡风险,dietary pattern,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「饮食模式与死亡风险」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Calorie restriction produced distinct, time-dependent shifts in carbohydrate and lipid metabolism, with early reductions during the weight-loss phase followed by stabilization or compensatory responses during weight maintenance. These dynamic metabolic changes may relate to inflammation-linked mechanisms. Further work is needed to distinguish CR-specific adaptations from dietary influences and to clarify the functional significance of these metabolic responses for aging and long-term metaboli...","Draft status: automatically prepared; not fully reviewed; not medical advice. Calorie restriction produced distinct, time-dependent shifts in carbohydrate and lipid metabolism, with early reductions during the weight-loss phase followed by stabilization or compensatory responses during weight maintenance. These dynamic metabolic changes may relate to inflammation-linked mechanisms. Further work is needed to distinguish CR-specific adaptations from dietary influences and to clarify the functional significance of these metabolic responses for aging and long-term metabolic health.",2026-04-28
pubmed-42018499,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：These findings suggest that RIF can improve health outcomes by promoting better dietary habits, enhancing sleep duration, and reducing stress, leading to significant reductions in body weight, BMI, and BRI.","Draft status: automatically prepared; not fully reviewed; not medical advice. These findings suggest that RIF can improve health outcomes by promoting better dietary habits, enhancing sleep duration, and reducing stress, leading to significant reductions in body weight, BMI, and BRI.",2026-04-28
pubmed-41928885,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The 5:2 intermittent fasting diet with MR significantly reduces body weight, improves insulin sensitivity, and enhances metabolic markers in obese women with PCOS. Although reproductive hormone levels did not significantly change, menstrual and ovulatory function improved. Future studies with larger sample sizes and longer follow-up are needed to explore the long-term effects of intermittent fasting on reproductive health in PCOS patients.","Draft status: automatically prepared; not fully reviewed; not medical advice. The 5:2 intermittent fasting diet with MR significantly reduces body weight, improves insulin sensitivity, and enhances metabolic markers in obese women with PCOS. Although reproductive hormone levels did not significantly change, menstrual and ovulatory function improved. Future studies with larger sample sizes and longer follow-up are needed to explore the long-term effects of intermittent fasting on reproductive health in PCOS patients.",2026-04-28
pubmed-41850653,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Findings suggest that TRE with an 8-hour window and ad libitum intake may have similar effects on food and nutrient intake as an energy-restricted diet.,Draft status: automatically prepared; not fully reviewed; not medical advice. Findings suggest that TRE with an 8-hour window and ad libitum intake may have similar effects on food and nutrient intake as an energy-restricted diet.,2026-04-28
pubmed-41975852,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for GLP-1, Weight Loss, and Cardiometabolic Outcomes; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for GLP-1, Weight Loss, and Cardiometabolic Outcomes; full-text or manual abstract review is required before publication claims.",2026-04-28
pubmed-41897350,2026,二甲双胍与衰老,metformin,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41859618,2026,二甲双胍与衰老,metformin,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41942754,2026,微生物组与炎症性衰老,microbiome / inflammaging,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41857344,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Family-based TLE was feasible and acceptable and required less time to implement than SOC, suggesting TLE could be an accessible dietary intervention for families. Fully powered studies are needed to determine BMI efficacy.","Draft status: automatically prepared; not fully reviewed; not medical advice. Family-based TLE was feasible and acceptable and required less time to implement than SOC, suggesting TLE could be an accessible dietary intervention for families. Fully powered studies are needed to determine BMI efficacy.",2026-04-28
pubmed-40719030,2025,ITP 小鼠寿命干预,mouse lifespan intervention,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
clinicaltrials-NCT05880095,2023,热量限制与人体衰老,caloric restriction,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Caloric Restriction in Humans.,2026-04-28
clinicaltrials-NCT07057310,2025,热量限制与人体衰老,caloric restriction,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Caloric Restriction in Humans.,2026-04-28
