paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-32980534,2020,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Melanoma patients with T2DM treated with metformin had lower risk of melanoma-specific mortality; however, prospective controlled studies are mandatory to confirm this finding.","Draft status: automatically prepared; not fully reviewed; not medical advice. Melanoma patients with T2DM treated with metformin had lower risk of melanoma-specific mortality; however, prospective controlled studies are mandatory to confirm this finding.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-32478629,2020,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-31491730,2019,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Colorectal cancer patients with T2DM treated with metformin as part of their diabetic therapy appear to have a superior OS and CS. However, prospective controlled studies are still needed to evaluate the efficacy of metformin as an anti-tumor agent.","Draft status: automatically prepared; not fully reviewed; not medical advice. Colorectal cancer patients with T2DM treated with metformin as part of their diabetic therapy appear to have a superior OS and CS. However, prospective controlled studies are still needed to evaluate the efficacy of metformin as an anti-tumor agent.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-30389623,2019,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our data shows that sulphonylurea monotherapy is associated with higher all-cause mortality when compared to metformin monotherapy after adjusting for potential confounders.,Draft status: automatically prepared; not fully reviewed; not medical advice. Our data shows that sulphonylurea monotherapy is associated with higher all-cause mortality when compared to metformin monotherapy after adjusting for potential confounders.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-26331456,2016,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-26678656,2016,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Differences exist in 5-year survival of patients on GLA, at least partly driven by the risk profile of the individuals themselves. Metformin use was associated with lowest 5-year mortality risk and statins dramatically lowered 5-year mortality throughout all cohorts.","Draft status: automatically prepared; not fully reviewed; not medical advice. Differences exist in 5-year survival of patients on GLA, at least partly driven by the risk profile of the individuals themselves. Metformin use was associated with lowest 5-year mortality risk and statins dramatically lowered 5-year mortality throughout all cohorts.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-26663216,2016,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In patients with T2DM and CHF, our study shows a U-shaped relationship between HbA1c and mortality, with the lowest risk in patients with modest glycaemic control (HbA1c 7.1-8.0%) and those treated with insulin sensitizers.","Draft status: automatically prepared; not fully reviewed; not medical advice. In patients with T2DM and CHF, our study shows a U-shaped relationship between HbA1c and mortality, with the lowest risk in patients with modest glycaemic control (HbA1c 7.1-8.0%) and those treated with insulin sensitizers.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-27534835,2016,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40765265,2025,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In this large, multi-centre cohort study, metformin use was associated with reduced risks of dementia and all-cause mortality in obese patients. The protective effect was observed across all BMI groups, with variations noted by population. These findings support the potential of metformin in lowering dementia risk in patients with obesity. Further studies are needed to explore the underlying mechanisms.","Draft status: automatically prepared; not fully reviewed; not medical advice. In this large, multi-centre cohort study, metformin use was associated with reduced risks of dementia and all-cause mortality in obese patients. The protective effect was observed across all BMI groups, with variations noted by population. These findings support the potential of metformin in lowering dementia risk in patients with obesity. Further studies are needed to explore the underlying mechanisms.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39690329,2025,二甲双胍与衰老,metformin,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Metformin use is associated with a dose-dependent reduction in SSNHL risk and lower mortality in T2D patients. The rigorous definitions of metformin exposure and an actively treated comparator group emphasize these findings, suggesting metformin's potential role in SSNHL prevention and improved survival.","Draft status: automatically prepared; not fully reviewed; not medical advice. Metformin use is associated with a dose-dependent reduction in SSNHL risk and lower mortality in T2D patients. The rigorous definitions of metformin exposure and an actively treated comparator group emphasize these findings, suggesting metformin's potential role in SSNHL prevention and improved survival.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38853301,2024,表观遗传时钟,epigenetic clock,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「表观遗传时钟」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study highlights the detrimental effects of insulin resistance, as measured by METS-IR, on all-cause and CVD mortality. Moreover, it underscores the role of biological ageing in mediating these associations, emphasizing the need for interventions targeting both insulin resistance and ageing processes to mitigate mortality risks in metabolic disorders.","Draft status: automatically prepared; not fully reviewed; not medical advice. This study highlights the detrimental effects of insulin resistance, as measured by METS-IR, on all-cause and CVD mortality. Moreover, it underscores the role of biological ageing in mediating these associations, emphasizing the need for interventions targeting both insulin resistance and ageing processes to mitigate mortality risks in metabolic disorders.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35963450,2022,表观遗传时钟,epigenetic clock,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「表观遗传时钟」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38598351,2024,心肺适能与死亡风险,fitness / VO2max,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：CPET was feasible, effective, and safe for older adults, including many with multimorbidity or frailty. These data support a broader implementation of CPET to provide insight into the role of CRF and its underlying determinants of aging and age-related conditions.","Draft status: automatically prepared; not fully reviewed; not medical advice. CPET was feasible, effective, and safe for older adults, including many with multimorbidity or frailty. These data support a broader implementation of CPET to provide insight into the role of CRF and its underlying determinants of aging and age-related conditions.",2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40372567,2025,心肺适能与死亡风险,fitness / VO2max,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39472276,2024,心肺适能与死亡风险,fitness / VO2max,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39417264,2025,抗阻训练、肌肉与衰弱,resistance training / muscle,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39406347,2025,LDL-C/apoB 与心血管风险,LDL-C / apoB,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41032189,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for GLP-1, Weight Loss, and Cardiometabolic Outcomes; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for GLP-1, Weight Loss, and Cardiometabolic Outcomes; full-text or manual abstract review is required before publication claims.",2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40710317,2025,二甲双胍与衰老,metformin,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40208362,2025,二甲双胍与衰老,metformin,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Metformin use before aSAH did not significantly affect the risk of DCI or CVS. However, after excluding comfort care patients, the findings are highly speculative of reduced CVS risk at 7 days post-aSAH. Rebleeding and mortality rates were similar across groups. Future research with larger, multi-institutional datasets is needed to better understand metformin's impact, particularly during and after aSAH.","Draft status: automatically prepared; not fully reviewed; not medical advice. Metformin use before aSAH did not significantly affect the risk of DCI or CVS. However, after excluding comfort care patients, the findings are highly speculative of reduced CVS risk at 7 days post-aSAH. Rebleeding and mortality rates were similar across groups. Future research with larger, multi-institutional datasets is needed to better understand metformin's impact, particularly during and after aSAH.",2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39681336,2025,表观遗传时钟,epigenetic clock,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「表观遗传时钟」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33653815,2021,二甲双胍与衰老,metformin,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Men with prostate cancer using antidiabetic medication are generally at increased risk of dying from prostate cancer compared with nonusers. The risk association is driven by underlying diabetes, as adjustment for blood glucose level ameliorates the risk increase.","Draft status: automatically prepared; not fully reviewed; not medical advice. Men with prostate cancer using antidiabetic medication are generally at increased risk of dying from prostate cancer compared with nonusers. The risk association is driven by underlying diabetes, as adjustment for blood glucose level ameliorates the risk increase.",2026-04-29,68,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40289996,2025,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39064690,2024,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37960907,2023,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Studies suggest that dietary factors, such as overall dietary quality, appropriate intake of calories and protein, consumption of antioxidant nutrients, vegetables, fruits, and protein, may be linked to sarcopenic obesity.","Draft status: automatically prepared; not fully reviewed; not medical advice. Studies suggest that dietary factors, such as overall dietary quality, appropriate intake of calories and protein, consumption of antioxidant nutrients, vegetables, fruits, and protein, may be linked to sarcopenic obesity.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34523250,2021,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Altering the gut microbiota through bacteria depletion, faecal transplantation, and various supplements was shown to directly affect muscle phenotypes. Probiotics, prebiotics, SCFAs, and bacterial products are potential novel therapies to enhance muscle mass and physical performance. Lactobacillus and Bifidobacterium strains restored age-related muscle loss. Potential mechanisms of microbiome modulating muscle mainly include protein, energy, lipid, and glucose metabolism, inflammation level,...","Draft status: automatically prepared; not fully reviewed; not medical advice. Altering the gut microbiota through bacteria depletion, faecal transplantation, and various supplements was shown to directly affect muscle phenotypes. Probiotics, prebiotics, SCFAs, and bacterial products are potential novel therapies to enhance muscle mass and physical performance. Lactobacillus and Bifidobacterium strains restored age-related muscle loss. Potential mechanisms of microbiome modulating muscle mainly include protein, energy, lipid, and glucose metabolism, inflammation level, neuromuscular junction, and mitochondrial function. The role of the gut microbiota in the development of muscle loss during aging is a crucial area that requires further studies for translation to patients.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40573103,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36771239,2023,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41692034,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
