paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-30151729,2018,二甲双胍与衰老,metformin,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40710317,2025,二甲双胍与衰老,metformin,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40549398,2025,二甲双胍与衰老,metformin,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Type 2 diabetes affects up to 14% of the global population and is associated with preventable long-term complications, such as cardiovascular disease, kidney failure, vision loss, and increased mortality. In addition to lifestyle modifications including diet, exercise, and weight management, metformin is generally first-line therapy for attainment of hemoglobin A1C targets. For individuals with type 2 diabetes and cardiovascular or kidney disease or at high cardiovascular risk, guidelines rec...","Draft status: automatically prepared; not fully reviewed; not medical advice. Type 2 diabetes affects up to 14% of the global population and is associated with preventable long-term complications, such as cardiovascular disease, kidney failure, vision loss, and increased mortality. In addition to lifestyle modifications including diet, exercise, and weight management, metformin is generally first-line therapy for attainment of hemoglobin A1C targets. For individuals with type 2 diabetes and cardiovascular or kidney disease or at high cardiovascular risk, guidelines recommend early treatment with SGLT2i and/or GLP-1RA medications.",2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42421744,2026,表观遗传时钟,epigenetic clock,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「表观遗传时钟」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41642447,2026,表观遗传时钟,epigenetic clock,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「表观遗传时钟」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41602542,2025,表观遗传时钟,epigenetic clock,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「表观遗传时钟」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Epigenetic Clocks; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42493639,2026,微生物组与炎症性衰老,microbiome / inflammaging,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42434778,2026,微生物组与炎症性衰老,microbiome / inflammaging,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42411551,2026,微生物组与炎症性衰老,microbiome / inflammaging,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42400343,2026,身体活动与健康寿命,physical activity,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42397501,2026,身体活动与健康寿命,physical activity,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33653815,2021,二甲双胍与衰老,metformin,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Men with prostate cancer using antidiabetic medication are generally at increased risk of dying from prostate cancer compared with nonusers. The risk association is driven by underlying diabetes, as adjustment for blood glucose level ameliorates the risk increase.","Draft status: automatically prepared; not fully reviewed; not medical advice. Men with prostate cancer using antidiabetic medication are generally at increased risk of dying from prostate cancer compared with nonusers. The risk association is driven by underlying diabetes, as adjustment for blood glucose level ameliorates the risk increase.",2026-04-29,68,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40289996,2025,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39064690,2024,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37960907,2023,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Studies suggest that dietary factors, such as overall dietary quality, appropriate intake of calories and protein, consumption of antioxidant nutrients, vegetables, fruits, and protein, may be linked to sarcopenic obesity.","Draft status: automatically prepared; not fully reviewed; not medical advice. Studies suggest that dietary factors, such as overall dietary quality, appropriate intake of calories and protein, consumption of antioxidant nutrients, vegetables, fruits, and protein, may be linked to sarcopenic obesity.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34523250,2021,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Altering the gut microbiota through bacteria depletion, faecal transplantation, and various supplements was shown to directly affect muscle phenotypes. Probiotics, prebiotics, SCFAs, and bacterial products are potential novel therapies to enhance muscle mass and physical performance. Lactobacillus and Bifidobacterium strains restored age-related muscle loss. Potential mechanisms of microbiome modulating muscle mainly include protein, energy, lipid, and glucose metabolism, inflammation level,...","Draft status: automatically prepared; not fully reviewed; not medical advice. Altering the gut microbiota through bacteria depletion, faecal transplantation, and various supplements was shown to directly affect muscle phenotypes. Probiotics, prebiotics, SCFAs, and bacterial products are potential novel therapies to enhance muscle mass and physical performance. Lactobacillus and Bifidobacterium strains restored age-related muscle loss. Potential mechanisms of microbiome modulating muscle mainly include protein, energy, lipid, and glucose metabolism, inflammation level, neuromuscular junction, and mitochondrial function. The role of the gut microbiota in the development of muscle loss during aging is a crucial area that requires further studies for translation to patients.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-28600365,2017,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The quality of evidence of benefit of combining exercise and dietary interventions in older overweight/obese adults with knee OA is unclear.,Draft status: automatically prepared; not fully reviewed; not medical advice. The quality of evidence of benefit of combining exercise and dietary interventions in older overweight/obese adults with knee OA is unclear.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41459076,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The findings suggest that intermittent fasting may have favorable effects on the metabolic panel, specifically, FBS, insulin, HOMA-IR, (HbA1c), LDL-C, and IL-6 levels.","Draft status: automatically prepared; not fully reviewed; not medical advice. The findings suggest that intermittent fasting may have favorable effects on the metabolic panel, specifically, FBS, insulin, HOMA-IR, (HbA1c), LDL-C, and IL-6 levels.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40573103,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40533648,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The potential benefits of incorporating exercise into IF for adults with overweight/obesity, particularly in terms of body composition, glycemic control, and cardiorespiratory fitness, appear promising. Nevertheless, given the limited amount of data, future investigations are essential to strengthen the evidence base and investigate the influence of specific exercise and IF types in enhancing treatment outcomes. Registry and registry number for systematic reviews or meta-analyses: CRD42024550...","Draft status: automatically prepared; not fully reviewed; not medical advice. The potential benefits of incorporating exercise into IF for adults with overweight/obesity, particularly in terms of body composition, glycemic control, and cardiorespiratory fitness, appear promising. Nevertheless, given the limited amount of data, future investigations are essential to strengthen the evidence base and investigate the influence of specific exercise and IF types in enhancing treatment outcomes. Registry and registry number for systematic reviews or meta-analyses: CRD42024550753.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40055608,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This systematic review and meta-analysis suggests that IF has a beneficial effect on reducing body weight, blood glucose, and insulin concentrations in gynecological and breast cancer patients. IF may also reduce fatigue and improve quality of life. However, the effect on chemotherapy-related adverse effects is uncertain. Further high-quality studies with long-term follow-ups are needed to confirm these findings.","Draft status: automatically prepared; not fully reviewed; not medical advice. This systematic review and meta-analysis suggests that IF has a beneficial effect on reducing body weight, blood glucose, and insulin concentrations in gynecological and breast cancer patients. IF may also reduce fatigue and improve quality of life. However, the effect on chemotherapy-related adverse effects is uncertain. Further high-quality studies with long-term follow-ups are needed to confirm these findings.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39212676,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Preliminary findings suggest that TRE is feasible and acceptable by people with cancer, may have oncological benefits, and improves quality of life.","Draft status: automatically prepared; not fully reviewed; not medical advice. Preliminary findings suggest that TRE is feasible and acceptable by people with cancer, may have oncological benefits, and improves quality of life.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38183054,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：We demonstrate that a combination of Ex and IF produces superior changes in body composition, but not in markers of cardiometabolic health when compared with Ex or IF alone. Ex plus IF could therefore be effective for weight and fat loss but has no additive or synergistic effects for other cardiometabolic health markers.","Draft status: automatically prepared; not fully reviewed; not medical advice. We demonstrate that a combination of Ex and IF produces superior changes in body composition, but not in markers of cardiometabolic health when compared with Ex or IF alone. Ex plus IF could therefore be effective for weight and fat loss but has no additive or synergistic effects for other cardiometabolic health markers.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37958535,2023,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36771239,2023,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41692034,2026,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40325308,2025,二甲双胍与衰老,metformin,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Metformin and MFPH are promising for managing KOA pain in obese patients. Semaglutide offers a balanced efficacy and safety profile, while liraglutide may be a safe option for selected patients. Further research is needed to confirm these findings and assess long-term outcomes.","Draft status: automatically prepared; not fully reviewed; not medical advice. Metformin and MFPH are promising for managing KOA pain in obese patients. Semaglutide offers a balanced efficacy and safety profile, while liraglutide may be a safe option for selected patients. Further research is needed to confirm these findings and assess long-term outcomes.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40626388,2025,二甲双胍与衰老,metformin,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,low,true,Monitor,可支持：将「二甲双胍与衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Metformin and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41269489,2025,微生物组与炎症性衰老,microbiome / inflammaging,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,B,not_assessed_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Specific diets and probiotics offer potential to improve sarcopenia parameters.,Draft status: automatically prepared; not fully reviewed; not medical advice. Specific diets and probiotics offer potential to improve sarcopenia parameters.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
