id,title_en,title_zh,year,doi,pmid,pmcid,url,source,query,include_status,notes,last_checked
crossref-10.1111/jan.17081/v1/review1,"Review for ""Relationship Between Sleep and Cognitive Frailty in Older Adults: A Systematic Review and Meta-Analysis""",,2025,10.1111/jan.17081/v1/review1,,,https://doi.org/10.1111/jan.17081/v1/review1,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.22540/jfsf-10-269,The Use of Electrical Stimulation for Older Adults at Risk for Developing Sarcopenia: A Systematic Review,,2025,10.22540/jfsf-10-269,,,https://doi.org/10.22540/jfsf-10-269,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1002/jcsm.13806,Effectiveness of Mind–Body Exercise in Older Adults With Sarcopenia and Frailty: A Systematic Review and Meta‐Analysis,,2025,10.1002/jcsm.13806,,,https://doi.org/10.1002/jcsm.13806,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/jan.14231/v2/review1,"Review for ""The Relationship Between Sleep‐wake Disturbances and Frailty Among Older Adults: A Systematic Review""",,2019,10.1111/jan.14231/v2/review1,,,https://doi.org/10.1111/jan.14231/v2/review1,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/jan.14231/v1/review3,"Review for ""The Relationship Between Sleep‐wake Disturbances and Frailty Among Older Adults: A Systematic Review""",,2019,10.1111/jan.14231/v1/review3,,,https://doi.org/10.1111/jan.14231/v1/review3,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.51224/srxiv.428,Machine-based resistance training improves functional capacity in older adults,,2024,10.51224/srxiv.428,,,https://doi.org/10.51224/srxiv.428,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/jan.14231/v1/review1,"Review for ""The Relationship Between Sleep‐wake Disturbances and Frailty Among Older Adults: A Systematic Review""",,2019,10.1111/jan.14231/v1/review1,,,https://doi.org/10.1111/jan.14231/v1/review1,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1002/brb3.1926/v1/review1,"Review for ""Cognitive frailty as a predictor of adverse outcomes among older adults: A systematic review and meta‐analysis""",,2020,10.1002/brb3.1926/v1/review1,,,https://doi.org/10.1002/brb3.1926/v1/review1,Crossref,resistance_training_sarcopenia_frailty,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
clinicaltrials-NCT05880095,Healthy Aging Through Time- Restricted Eating in Adults With Overweight/Obesity and Incipient Liver Disease: ENSATI,,2023,,,,https://clinicaltrials.gov/study/NCT05880095,ClinicalTrials.gov,caloric_restriction_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07218445,The Effect of Tirzepatide on Menopausal Vasomotor Symptoms and Biological Aging in Post-menopausal Women With Obesity,,2026,,,,https://clinicaltrials.gov/study/NCT07218445,ClinicalTrials.gov,caloric_restriction_aging,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT04465721,TREAT to Improve Cardiometabolic Health,,2021,,,,https://clinicaltrials.gov/study/NCT04465721,ClinicalTrials.gov,caloric_restriction_aging,needs_review,ACTIVE_NOT_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07057310,Aging Well: Targeting Obesity With GLP-1 Agonists to Enhance Physical and Vascular Health in Postmenopausal Women,,2025,,,,https://clinicaltrials.gov/study/NCT07057310,ClinicalTrials.gov,caloric_restriction_aging,needs_review,ENROLLING_BY_INVITATION | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
crossref-10.3390/nu16172878,"Molecular Mechanisms of Healthy Aging: The Role of Caloric Restriction, Intermittent Fasting, Mediterranean Diet, and Ketogenic Diet—A Scoping Review",,2024,10.3390/nu16172878,,,https://doi.org/10.3390/nu16172878,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.cca.2024.118674,"Cross-talk on the interplay between caloric restriction, intermittent fasting, and healthy aging",,2024,10.1016/j.cca.2024.118674,,,https://doi.org/10.1016/j.cca.2024.118674,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1007/978-3-031-49622-6_1,Caloric Restriction and Biomarkers of Aging,,2024,10.1007/978-3-031-49622-6_1,,,https://doi.org/10.1007/978-3-031-49622-6_1,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1007/978-3-030-83017-5_24,Fasting and Caloric Restriction for Healthy Aging and Longevity,,2021,10.1007/978-3-030-83017-5_24,,,https://doi.org/10.1007/978-3-030-83017-5_24,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.exger.2013.04.011,Fasting or caloric restriction for Healthy Aging,,2013,10.1016/j.exger.2013.04.011,,,https://doi.org/10.1016/j.exger.2013.04.011,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.arr.2006.04.002,Caloric restriction and intermittent fasting: Two potential diets for successful brain aging,,2006,10.1016/j.arr.2006.04.002,,,https://doi.org/10.1016/j.arr.2006.04.002,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/b978-0-443-30060-8.00017-0,"Interplay between diet, exercise, and intermittent fasting in metabolic disease reduction in people with obesity and promoting healthy aging",,2026,10.1016/b978-0-443-30060-8.00017-0,,,https://doi.org/10.1016/b978-0-443-30060-8.00017-0,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.23937/2572-3278/1510052,Caloric Intake and its Effect on Aging and Cognitive Slowing: A Review of the Research into Intermittent Fasting,,2021,10.23937/2572-3278/1510052,,,https://doi.org/10.23937/2572-3278/1510052,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.21203/rs.3.rs-1442328/v1,Effects of Intermittent Fasting in Humans Compared to a Normal Diet and Caloric Restriction: A Meta-analysis of Randomized Controlled Trials,,2022,10.21203/rs.3.rs-1442328/v1,,,https://doi.org/10.21203/rs.3.rs-1442328/v1,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igad104.1357,CALORIC RESTRICTION AND AGING: FROM CALORIES TO FASTING Times,,2023,10.1093/geroni/igad104.1357,,,https://doi.org/10.1093/geroni/igad104.1357,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.5604/01.3001.0054.2479,Caloric Restriction and Intermittent Fasting: possible strategies for delaying brain aging in humans and animals,,2024,10.5604/01.3001.0054.2479,,,https://doi.org/10.5604/01.3001.0054.2479,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.3390/ijerph19116698,"The Effectiveness of Intermittent Fasting, Time Restricted Feeding, Caloric Restriction, a Ketogenic Diet and the Mediterranean Diet as Part of the Treatment Plan to Improve Health and Chronic Musculoskeletal Pain: A Systematic Review",,2022,10.3390/ijerph19116698,,,https://doi.org/10.3390/ijerph19116698,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.12688/f1000research.7136.1,Dietary restriction with and without caloric restriction for healthy aging,,2016,10.12688/f1000research.7136.1,,,https://doi.org/10.12688/f1000research.7136.1,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1186/isrctn12085208,"The effect of a low-calorie Mediterranean diet, intermittent fasting, and natural senolytics on aging markers in participants with low and high vascular risk",,2026,10.1186/isrctn12085208,,,https://doi.org/10.1186/isrctn12085208,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1007/978-3-031-49622-6_2,Protein Restriction in Aging and Disease,,2024,10.1007/978-3-031-49622-6_2,,,https://doi.org/10.1007/978-3-031-49622-6_2,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.37766/inplasy2020.12.0031,"The effectiveness of intermittent fasting, caloric restriction and time-restricted feeding for the blood pressure management in general healthy adults: Protocol for a systematic review and meta-analysis",,2020,10.37766/inplasy2020.12.0031,,,https://doi.org/10.37766/inplasy2020.12.0031,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.5256/f1000research.7686.r12172,Peer Review Report For: Dietary restriction with and without caloric restriction for healthy aging [version 1; peer review: 3 approved],,2016,10.5256/f1000research.7686.r12172,,,https://doi.org/10.5256/f1000research.7686.r12172,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.5256/f1000research.7686.r12173,Peer Review Report For: Dietary restriction with and without caloric restriction for healthy aging [version 1; peer review: 3 approved],,2016,10.5256/f1000research.7686.r12173,,,https://doi.org/10.5256/f1000research.7686.r12173,Crossref,nutrition_dietary_restriction_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
clinicaltrials-NCT07535996,IBM Dietary Surveillance Study,,2026,,,,https://clinicaltrials.gov/study/NCT07535996,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,NOT_YET_RECRUITING | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT02460783,"Intermittent Calorie Restriction, Insulin Resistance, and Biomarkers of Brain Function",,2015,,,,https://clinicaltrials.gov/study/NCT02460783,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07042087,Lifestyle for the BRAin Health - Time Restricted Eating and Mindfulness,,2024,,,,https://clinicaltrials.gov/study/NCT07042087,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06019195,The Effect of Intermittent Fasting on Brain Health,,2024,,,,https://clinicaltrials.gov/study/NCT06019195,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05732935,Fasting ENHANCE Pilot Study,,2023,,,,https://clinicaltrials.gov/study/NCT05732935,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,ACTIVE_NOT_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT03771261,Balanced (Egg) Protein During Obesity Reduction: Differential Responses of Insulin Resistance by Race,,2018,,,,https://clinicaltrials.gov/study/NCT03771261,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT02923674,Empowered With Movement to Prevent Obesity and Weight Regain,,2016,,,,https://clinicaltrials.gov/study/NCT02923674,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05769335,Calories or Time Restriction to Alter Biomarkers of Aging and Diabetes,,2023,,,,https://clinicaltrials.gov/study/NCT05769335,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05678426,"TirolGESUND: Baseline-controlled Comparison of the Effects of Fasting Dietary Intervention or Smoking Cessation Combined With Exercise in Healthy Female Tyrolean Volunteers Aged 30-60 on Epigenetic and Multi-omic Biomarkers of Health, Ageing, and Disease",,2021,,,,https://clinicaltrials.gov/study/NCT05678426,ClinicalTrials.gov,time_restricted_eating_aging,needs_review,ACTIVE_NOT_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07143305,Effect of Citrulline Malate Supplementation on Physical Function and Biochemical Parameters in Physically Active Older Women,,2020,,,,https://clinicaltrials.gov/study/NCT07143305,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT03667664,PREPA PREvention of Loss of Autonomy,,2018,,,,https://clinicaltrials.gov/study/NCT03667664,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,ACTIVE_NOT_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT03719573,Geriatric Assessment and Intervention in Older Patients Undergoing Surgery for Colorectal Cancer,,2019,,,,https://clinicaltrials.gov/study/NCT03719573,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06496022,Comparative Analysis of Risk Factors and Prediction of Frailty Syndrome,,2024,,,,https://clinicaltrials.gov/study/NCT06496022,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,ACTIVE_NOT_RECRUITING | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07205016,FreeFrail Project: A Multicomponent Intervention for the Management of Frailty in Primary Care: A Randomized Controlled Trial,,2026,,,,https://clinicaltrials.gov/study/NCT07205016,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,NOT_YET_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT03797352,HOPE (Healthy Older People Everyday) To Age in Place,,2019,,,,https://clinicaltrials.gov/study/NCT03797352,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,UNKNOWN | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07359495,Multicomponent Training and Muscle Quality in Older Women,,2026,,,,https://clinicaltrials.gov/study/NCT07359495,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,NOT_YET_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05938153,"Evaluation of Metabolic Syndrome, Frailty, Locomotive Syndrome, Balance and Physical Fitness in Elderly Individuals",,2023,,,,https://clinicaltrials.gov/study/NCT05938153,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,COMPLETED | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07292428,Cognitive-motor Technology Rehabilitation in Frail Individuals,,2026,,,,https://clinicaltrials.gov/study/NCT07292428,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT03712306,The (Cost)Effectiveness of Increasing Protein Intake on Physical Funtioning in Older Adults,,2018,,,,https://clinicaltrials.gov/study/NCT03712306,ClinicalTrials.gov,exercise_older_adults_frailty,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
crossref-10.59368/agingbio.20240027,Nutrition Interventions as Geroprotectors: Design and Interpretation of Early-Stage Clinical Trial of Strawberries,,2024,10.59368/agingbio.20240027,,,https://doi.org/10.59368/agingbio.20240027,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.20944/preprints202512.0724.v1,"The Integration Breakthrough: Sequenced Rapamycin, Senolytics, and NAD+ Boosters for Enhanced Anti-Aging Based on Cellular Energy Principles",,2025,10.20944/preprints202512.0724.v1,,,https://doi.org/10.20944/preprints202512.0724.v1,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.100561,"Metformin and rapamycin are master-keys for understanding the relationship between cell senescent, aging and cancer",,2013,10.18632/aging.100561,,,https://doi.org/10.18632/aging.100561,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.13561,"Corrigendum to: Anti‐aging pharmacology in cutaneous wound healing: Effects of metformin, resveratrol, and rapamycin by local application",,2022,10.1111/acel.13561,,,https://doi.org/10.1111/acel.13561,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.22541/au.159372989.91282630,Mechanisms under Metformin and Rapamycin as Anti-aging Drugs,,2020,10.22541/au.159372989.91282630,,,https://doi.org/10.22541/au.159372989.91282630,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1038/s43587-025-00876-4,The geroprotectors trametinib and rapamycin combine additively to extend mouse healthspan and lifespan,,2025,10.1038/s43587-025-00876-4,,,https://doi.org/10.1038/s43587-025-00876-4,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igaf122.1102,Clinical Trials of Senolytics in Alzheimer’s Disease Treatment and Prevention,,2025,10.1093/geroni/igaf122.1102,,,https://doi.org/10.1093/geroni/igaf122.1102,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1007/978-981-97-8514-8_26,Senescent Cells and Antiaging Medicine: Development of Senolytics,,2024,10.1007/978-981-97-8514-8_26,,,https://doi.org/10.1007/978-981-97-8514-8_26,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igaa057.2654,"Senescence and Senolytics: State of the Art on Cellular Senescence, Senolytics, and Healthspan",,2020,10.1093/geroni/igaa057.2654,,,https://doi.org/10.1093/geroni/igaa057.2654,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.204354,Rapamycin treatment early in life reprograms aging: hyperfunction theory and clinical practice,,2022,10.18632/aging.204354,,,https://doi.org/10.18632/aging.204354,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.101401,Metformin reduces glucose intolerance caused by rapamycin treatment in genetically heterogeneous female mice,,2018,10.18632/aging.101401,,,https://doi.org/10.18632/aging.101401,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1164/ajrccm-conference.2022.c29,"C29. SENESCENCE, SENOLYTICS, AND AGING IN LUNG BIOLOGY",,2022,10.1164/ajrccm-conference.2022.c29,,,https://doi.org/10.1164/ajrccm-conference.2022.c29,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.101750,Paradoxes of senolytics,,2018,10.18632/aging.101750,,,https://doi.org/10.18632/aging.101750,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.101319,Towards natural mimetics of metformin and rapamycin,,2017,10.18632/aging.101319,,,https://doi.org/10.18632/aging.101319,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.70131,"Rapamycin, Not Metformin, Mirrors Dietary Restriction‐Driven Lifespan Extension in Vertebrates: A Meta‐Analysis",,2025,10.1111/acel.70131,,,https://doi.org/10.1111/acel.70131,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.5772/intechopen.79338,"Where and How in the mTOR Pathway Inhibitors Fight Aging: Rapamycin, Resveratrol, and Metformin",,2019,10.5772/intechopen.79338,,,https://doi.org/10.5772/intechopen.79338,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1038/s43587-023-00422-0,Artificial intelligence identifies new small-molecule senolytics,,2023,10.1038/s43587-023-00422-0,,,https://doi.org/10.1038/s43587-023-00422-0,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1038/s43587-023-00450-w,Senolytics combat COVID-19 in aging,,2023,10.1038/s43587-023-00450-w,,,https://doi.org/10.1038/s43587-023-00450-w,Crossref,geroprotectors_mtor_metformin_senolytics,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
clinicaltrials-NCT06613542,Effects Of Daily Taurine Intake For 6 Months On Biological Age and Body Metabolism Indicators As Well As Physical Fitness In 55-75-year-old Women And Men,,2024,,,,https://clinicaltrials.gov/study/NCT06613542,ClinicalTrials.gov,biological_age_clock_trial,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05004220,Effects of Plasmapheresis on Aging Biomarkers,,2021,,,,https://clinicaltrials.gov/study/NCT05004220,ClinicalTrials.gov,biological_age_clock_trial,needs_review,COMPLETED | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06666660,Daily Intake of Multivitamin & Mineral Supplementation Effects on Biological Age of Relatively Healthy Middle-aged Individuals,,2024,,,,https://clinicaltrials.gov/study/NCT06666660,ClinicalTrials.gov,biological_age_clock_trial,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT04110028,Nicotinamide Riboside in Hospitalized Patients,,2019,,,,https://clinicaltrials.gov/study/NCT04110028,ClinicalTrials.gov,biological_age_clock_trial,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05706389,Does Alpha-ketoglutarate Supplementation Lower BiologicaL agE in Middle- Aged Adults?,,2023,,,,https://clinicaltrials.gov/study/NCT05706389,ClinicalTrials.gov,biological_age_clock_trial,needs_review,UNKNOWN | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07322224,Multi-Modal Longevity Protocol Including Autologous Cell-Free Conditioned Media,,2024,,,,https://clinicaltrials.gov/study/NCT07322224,ClinicalTrials.gov,biological_age_clock_trial,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07462767,Precision Microbiota Interventions for Senoreduction Trial,,2026,,,,https://clinicaltrials.gov/study/NCT07462767,ClinicalTrials.gov,biological_age_clock_trial,needs_review,NOT_YET_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07242833,Evaluation of the Effect of Seasonality on Biological Age in Adults,,2025,,,,https://clinicaltrials.gov/study/NCT07242833,ClinicalTrials.gov,biological_age_clock_trial,needs_review,RECRUITING | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06534450,The Effects Of Therapeutic Plasma Exchange (TPE) On Age Related Biomarkers And Epigenetics,,2022,,,,https://clinicaltrials.gov/study/NCT06534450,ClinicalTrials.gov,biological_age_clock_trial,needs_review,ACTIVE_NOT_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
crossref-10.1007/s13668-023-00475-y,NAD+ Precursors Nicotinamide Mononucleotide (NMN) and Nicotinamide Riboside (NR): Potential Dietary Contribution to Health,,2023,10.1007/s13668-023-00475-y,,,https://doi.org/10.1007/s13668-023-00475-y,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1136/jnnp-2024-ehdn.333,J012 NAD-HD: a randomized clinical trial of nicotinamide riboside in Huntington’s disease,,2024,10.1136/jnnp-2024-ehdn.333,,,https://doi.org/10.1136/jnnp-2024-ehdn.333,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.3390/biom11071044,"Enzymatic and Chemical Syntheses of Vacor Analogs of Nicotinamide Riboside, NMN and NAD",,2021,10.3390/biom11071044,,,https://doi.org/10.3390/biom11071044,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1080/19476337.2025.2458753,Determination of NAD+ precursors nicotinamide mononucleotide (NMN) and nicotinamide riboside (NR) in plant foods: exploring dietary sources,,2025,10.1080/19476337.2025.2458753,,,https://doi.org/10.1080/19476337.2025.2458753,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.31525/ct1-nct04112043,Nicotinamide Riboside as an Enhancer of Exercise Therapy in Hypertensive Older Adults (The NEET Trial),,2019,10.31525/ct1-nct04112043,,,https://doi.org/10.31525/ct1-nct04112043,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.19749.002,Figure 1. Various modes of axonal protection mediated by the manipulation of NAD+ synthesis pathways.,,2016,10.7554/elife.19749.002,,,https://doi.org/10.7554/elife.19749.002,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.2210/pdb2qg6/pdb,Crystal structure of human nicotinamide riboside kinase (NRK1) in complex with nicotinamide mononucleotide (NMN),,2007,10.2210/pdb2qg6/pdb,,,https://doi.org/10.2210/pdb2qg6/pdb,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/humrep/deab130.229,P–230 The NAD+ precursor nicotinamide riboside protects against postovulatary aging in vitro,,2021,10.1093/humrep/deab130.229,,,https://doi.org/10.1093/humrep/deab130.229,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.3389/fragi.2026.1652582,Intravenous infusion of nicotinamide adenine dinucleotide (NAD+) versus nicotinamide riboside (NR): a retrospective tolerability pilot study in a real-world setting,,2026,10.3389/fragi.2026.1652582,,,https://doi.org/10.3389/fragi.2026.1652582,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.arr.2025.102992,Comparison of anti-aging effect of PQQ (Pyrroloquinoline quinone) and NMN/NR (Nicotinamide mononucleotide /Nicotinamide riboside) – possible combination use,,2026,10.1016/j.arr.2025.102992,,,https://doi.org/10.1016/j.arr.2025.102992,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
